1, 149750.0, Luther, 100.0, 24.0
2, 202408.0, Jimmie, 95.60439, 20.0
3, 340599.0, Tad, 95.05495, 24.0
4, 618554.0, Kitty, 90.65934, 22.0
5, 937931.0, Raphael, 90.65934, 25.0
6, 626693.0, Felicia, 90.10989, 20.0
7, 196645.0, Eliza, 86.81319, 22.0
8, 856418.0, Sallie, 84.61539, 25.0
9, 654102.0, Jerrod, 84.61539, 24.0
10, 486465.0, Arline, 84.06593, 21.0
11, 335470.0, Amber, 83.51649, 25.0
12, 211729.0, Effie, 82.96703, 21.0
13, 234177.0, Kareem, 80.76923, 25.0
14, 528969.0, Celina, 79.12088, 25.0
15, 191985.0, Tammy, 78.02198, 22.0
16, 415537.0, Shirley, 76.92308, 24.0
17, 864858.0, Ramon, 76.37363, 24.0
18, 979873.0, Susan, 75.82417, 21.0
19, 262702.0, Roberto, 74.72527, 24.0
20, 929548.0, Deidre, 73.07692, 25.0
21, 901654.0, Sandy, 70.32967, 22.0
22, 707453.0, Rory, 69.78022, 20.0
23, 582100.0, Frances, 69.23077, 24.0
24, 683325.0, Tyler, 68.13187, 23.0
25, 880526.0, Willie, 68.13187, 21.0
26, 968785.0, Noe, 67.58242, 25.0
27, 160350.0, Bonita, 67.58242, 22.0
28, 126316.0, Roseann, 66.48351, 25.0
29, 384810.0, Myra, 65.93407, 24.0
30, 689587.0, Ava, 65.93407, 22.0
31, 146790.0, Lou, 64.83517, 20.0
32, 923329.0, Nettie, 64.28571, 22.0
33, 848311.0, Flora, 64.28571, 24.0
34, 395867.0, Marietta, 63.186813, 23.0
35, 637843.0, Karla, 63.186813, 21.0
36, 611384.0, Nathaniel, 62.087914, 20.0
37, 670526.0, Adrian, 62.087914, 22.0
38, 921061.0, Isaac, 61.53846, 25.0
39, 694921.0, Pam, 60.98901, 21.0
40, 920668.0, Joanna, 60.43956, 23.0
41, 918148.0, Faye, 60.43956, 20.0
42, 502509.0, Genevieve, 59.89011, 20.0
43, 213493.0, Margo, 59.34066, 25.0
44, 808996.0, Deandre, 57.692307, 21.0
45, 194598.0, Carlene, 56.043957, 23.0
46, 500345.0, Reyna, 56.043957, 22.0
47, 760573.0, Juliette, 56.043957, 25.0
48, 554345.0, Ofelia, 54.945053, 21.0
49, 535812.0, Lavonne, 54.945053, 25.0
50, 983480.0, Elliott, 54.945053, 23.0
51, 451940.0, Sammy, 54.945053, 20.0
52, 611233.0, James, 54.395603, 23.0
53, 733184.0, Mayra, 54.395603, 24.0
54, 328389.0, Roderick, 53.846153, 23.0
55, 466860.0, Earline, 53.296703, 25.0
56, 375797.0, Tamara, 53.296703, 21.0
57, 673438.0, Christopher, 52.747253, 20.0
58, 414557.0, Corey, 51.64835, 25.0
59, 280326.0, Agustin, 51.0989, 24.0
60, 201612.0, Alison, 50.54945, 20.0
61, 505362.0, Winston, 50.54945, 21.0
62, 735499.0, Callie, 50.0, 23.0
63, 993792.0, Colby, 50.0, 25.0
64, 445516.0, Riley, 50.0, 25.0
65, 150036.0, Lourdes, 48.9011, 24.0
66, 563580.0, Lamont, 47.802197, 20.0
67, 251640.0, Kim, 46.703297, 20.0
68, 411196.0, Gracie, 46.703297, 20.0
69, 117956.0, Quentin, 45.604397, 22.0
70, 289041.0, Nanette, 45.054947, 21.0
71, 821988.0, Marc, 45.054947, 22.0
72, 774548.0, Shannon, 42.307693, 24.0
73, 396091.0, Gena, 42.307693, 20.0
74, 728839.0, Jody, 42.307693, 21.0
75, 244500.0, Shirley, 41.20879, 22.0
76, 239168.0, Kathrine, 39.56044, 25.0
77, 752301.0, Garland, 39.56044, 22.0
78, 586177.0, Bernard, 37.912086, 21.0
79, 719798.0, Trevor, 37.912086, 25.0
80, 649821.0, Andres, 36.263737, 25.0
81, 751376.0, Courtney, 35.714287, 20.0
82, 239415.0, Pansy, 34.065933, 25.0
83, 349751.0, Shelton, 32.967033, 25.0
84, 481137.0, Gena, 32.417583, 21.0
85, 752997.0, Lelia, 31.868132, 24.0
86, 446702.0, Richie, 31.318682, 22.0
87, 905335.0, Ola, 30.76923, 21.0
88, 318026.0, Elizabeth, 30.21978, 25.0
89, 978535.0, Fred, 29.67033, 20.0
90, 809104.0, Alexis, 28.021978, 20.0
91, 155916.0, Rosanne, 25.274725, 22.0
92, 999475.0, Carrie, 24.175825, 22.0
93, 421652.0, Craig, 24.175825, 22.0
94, 316999.0, Dee, 23.626373, 23.0
95, 206279.0, Georgina, 23.076923, 20.0
96, 588702.0, Haley, 19.23077, 20.0
97, 866614.0, Lonnie, 19.23077, 25.0
98, 636457.0, Manuel, 18.681318, 24.0
99, 735598.0, Preston, 13.736263, 23.0
100, 422323.0, Wilma, 10.439561, 21.0
